query_idx,query,language,category,is_cold_start,answer_source,retrieval_ms,total_ms,wall_ms,unsafe_detected,off_topic_detected,grounding_passed,grounding_score,retrieved_chunks_count,stage_stt_transcription_ms,stage_stt_transcription_success,stage_language_routing_ms,stage_language_routing_success,stage_pre_retrieval_safety_guardrail_ms,stage_pre_retrieval_safety_guardrail_success,stage_query_embedding_ms,stage_query_embedding_success,stage_pre_retrieval_topic_guardrail_ms,stage_pre_retrieval_topic_guardrail_success,stage_vector_retrieval_and_merge_ms,stage_vector_retrieval_and_merge_success,stage_bm25_hybrid_reranking_ms,stage_bm25_hybrid_reranking_success,stage_extractive_generation_ms,stage_extractive_generation_success,stage_post_generation_grounding_guardrail_ms,stage_post_generation_grounding_guardrail_success
1,कंप्यूटर विज़न में कनवोल्यूशनल न्यूरल नेटवर्क का क्या उपयोग है?,hi,in_scope,True,extractive,63.58,65.39,66.11,False,False,True,1.0,5,0.0,True,0.02,True,0.07,True,58.39,True,0.1,True,0.61,True,4.49,True,0.54,True,0.82,True
2,हृदय के चार कक्ष कौन से होते हैं?,hi,in_scope,False,extractive,35.3,36.13,36.3,False,False,True,1.0,5,0.0,True,0.01,True,0.03,True,29.49,True,0.08,True,0.53,True,5.23,True,0.14,True,0.46,True
3,सौर ऊर्जा और नवीकरणीय ऊर्जा के क्या लाभ हैं?,hi,in_scope,False,extractive,45.68,46.94,47.07,False,False,True,1.0,5,0.0,True,0.0,True,0.04,True,40.11,True,0.09,True,0.67,True,4.86,True,0.26,True,0.73,True
4,कृत्रिम बुद्धिमत्ता में ट्रांसफॉर्मर आर्किटेक्चर कैसे काम करता है?,hi,in_scope,False,extractive,38.56,39.76,39.9,False,False,True,1.0,5,0.0,True,0.0,True,0.05,True,30.86,True,0.1,True,0.79,True,6.86,True,0.2,True,0.77,True
5,हरित हाइड्रोजन का उत्पादन कैसे किया जाता है?,hi,in_scope,False,extractive,38.23,39.22,39.4,False,False,True,1.0,5,0.0,True,0.0,True,0.04,True,31.96,True,0.07,True,0.74,True,5.48,True,0.17,True,0.64,True
6,मानव शरीर में रक्त परिसंचरण कैसे होता है?,hi,in_scope,False,extractive,95.6,96.66,96.85,False,False,True,1.0,5,0.0,True,0.0,True,0.07,True,88.48,True,0.15,True,0.74,True,6.3,True,0.18,True,0.53,True
7,डीप लर्निंग और न्यूरल नेटवर्क क्या हैं?,hi,in_scope,False,extractive,79.2,80.56,80.74,False,False,True,1.0,5,0.0,True,0.02,True,0.07,True,71.66,True,0.11,True,0.95,True,6.51,True,0.23,True,0.78,True
8,अक्षय ऊर्जा ग्रिड को संतुलित करने के लिए बैटरी कैसे मदद करती है?,hi,in_scope,False,extractive,118.45,119.93,120.1,False,False,True,1.0,5,0.0,True,0.0,True,0.1,True,109.04,True,0.21,True,1.55,True,7.78,True,0.25,True,0.81,True
9,फेफड़ों में ऑक्सीजन और कार्बन डाइऑक्साइड का आदान-प्रदान कैसे होता है?,hi,in_scope,False,extractive,59.47,60.33,60.44,False,False,True,1.0,5,0.0,True,0.0,True,0.06,True,50.92,True,0.12,True,1.03,True,7.45,True,0.14,True,0.47,True
10,रिट्रीवल-ऑगमेंटेड जेनरेशन (RAG) प्रणाली क्यों उपयोगी है?,hi,in_scope,False,extractive,57.37,58.47,58.68,False,False,True,1.0,5,0.0,True,0.0,True,0.03,True,48.94,True,0.11,True,0.86,True,7.51,True,0.04,True,0.84,True
11,கணினி பார்வையில் நியூரல் நெட்வொர்க்குகள் எவ்வாறு பயன்படுகின்றன?,ta,in_scope,False,extractive,56.59,57.9,58.02,False,False,True,1.0,5,0.0,True,0.0,True,0.06,True,47.69,True,0.13,True,0.9,True,7.95,True,0.23,True,0.8,True
12,மனித இதயத்தின் நான்கு அறைகள் யாவை?,ta,in_scope,False,extractive,47.41,48.15,48.29,False,False,True,1.0,5,0.0,True,0.0,True,0.02,True,39.02,True,0.1,True,0.82,True,7.51,True,0.04,True,0.51,True
13,சூரிய சக்தி மற்றும் புதுப்பிக்கத்தக்க ஆற்றலின் முக்கியத்துவம் என்ன?,ta,in_scope,False,extractive,50.55,51.36,51.48,False,False,True,1.0,5,0.0,True,0.0,True,0.07,True,41.8,True,0.11,True,0.85,True,7.84,True,0.03,True,0.52,True
14,இயற்கை மொழி செயலாக்கத்தில் டிரான்ஸ்பார்மர் மாதிரிகள் எவ்வாறு செயல்படுகின்றன?,ta,in_scope,False,extractive,53.81,54.86,54.97,False,False,True,1.0,5,0.0,True,0.0,True,0.05,True,41.48,True,0.17,True,0.98,True,11.28,True,0.16,True,0.6,True
