query_idx,query,language,category,is_cold_start,answer_source,retrieval_ms,total_ms,wall_ms,unsafe_detected,off_topic_detected,grounding_passed,grounding_score,retrieved_chunks_count,stage_stt_transcription_ms,stage_stt_transcription_success,stage_language_routing_ms,stage_language_routing_success,stage_pre_retrieval_safety_guardrail_ms,stage_pre_retrieval_safety_guardrail_success,stage_query_embedding_ms,stage_query_embedding_success,stage_pre_retrieval_topic_guardrail_ms,stage_pre_retrieval_topic_guardrail_success,stage_vector_retrieval_and_merge_ms,stage_vector_retrieval_and_merge_success,stage_bm25_hybrid_reranking_ms,stage_bm25_hybrid_reranking_success,stage_extractive_generation_ms,stage_extractive_generation_success,stage_post_generation_grounding_guardrail_ms,stage_post_generation_grounding_guardrail_success
1,कंप्यूटर विज़न में कनवोल्यूशनल न्यूरल नेटवर्क का क्या उपयोग है?,hi,in_scope,True,extractive,52.3,53.54,53.68,False,False,True,1.0,5,0.0,True,0.01,True,0.12,True,47.87,True,0.1,True,0.48,True,3.91,True,0.42,True,0.48,True
2,हृदय के चार कक्ष कौन से होते हैं?,hi,in_scope,False,extractive,26.85,27.57,27.73,False,False,True,1.0,5,0.0,True,0.02,True,0.05,True,22.58,True,0.11,True,0.6,True,3.63,True,0.12,True,0.35,True
3,सौर ऊर्जा और नवीकरणीय ऊर्जा के क्या लाभ हैं?,hi,in_scope,False,extractive,32.61,33.51,33.62,False,False,True,1.0,5,0.0,True,0.0,True,0.08,True,27.89,True,0.12,True,0.47,True,4.22,True,0.17,True,0.48,True
4,कृत्रिम बुद्धिमत्ता में ट्रांसफॉर्मर आर्किटेक्चर कैसे काम करता है?,hi,in_scope,False,extractive,33.32,34.38,34.57,False,False,True,1.0,5,0.0,True,0.0,True,0.13,True,27.83,True,0.08,True,0.54,True,4.92,True,0.18,True,0.59,True
5,हरित हाइड्रोजन का उत्पादन कैसे किया जाता है?,hi,in_scope,False,extractive,32.17,32.9,33.03,False,False,True,1.0,5,0.0,True,0.01,True,0.08,True,26.51,True,0.09,True,0.62,True,5.0,True,0.11,True,0.37,True
6,मानव शरीर में रक्त परिसंचरण कैसे होता है?,hi,in_scope,False,extractive,34.74,35.52,35.63,False,False,True,1.0,5,0.0,True,0.01,True,0.08,True,28.89,True,0.08,True,0.57,True,5.22,True,0.17,True,0.36,True
7,डीप लर्निंग और न्यूरल नेटवर्क क्या हैं?,hi,in_scope,False,extractive,31.62,32.99,33.16,False,False,True,1.0,5,0.0,True,0.0,True,0.08,True,25.74,True,0.09,True,0.63,True,5.17,True,0.36,True,0.74,True
8,अक्षय ऊर्जा ग्रिड को संतुलित करने के लिए बैटरी कैसे मदद करती है?,hi,in_scope,False,extractive,35.65,36.59,36.69,False,False,True,1.0,5,0.0,True,0.01,True,0.15,True,29.04,True,0.07,True,0.51,True,6.02,True,0.14,True,0.5,True
9,फेफड़ों में ऑक्सीजन और कार्बन डाइऑक्साइड का आदान-प्रदान कैसे होता है?,hi,in_scope,False,extractive,41.45,42.22,42.32,False,False,True,1.0,5,0.0,True,0.02,True,0.12,True,36.9,True,0.09,True,0.58,True,3.94,True,0.11,True,0.34,True
10,रिट्रीवल-ऑगमेंटेड जेनरेशन (RAG) प्रणाली क्यों उपयोगी है?,hi,in_scope,False,extractive,41.66,42.67,42.82,False,False,True,1.0,5,0.0,True,0.0,True,0.09,True,34.51,True,0.1,True,0.83,True,6.26,True,0.04,True,0.71,True
11,கணினி பார்வையில் நியூரல் நெட்வொர்க்குகள் எவ்வாறு பயன்படுகின்றன?,ta,in_scope,False,extractive,39.74,41.48,41.65,False,False,True,1.0,5,0.0,True,0.01,True,0.16,True,31.96,True,0.1,True,0.72,True,7.01,True,0.31,True,1.06,True
12,மனித இதயத்தின் நான்கு அறைகள் யாவை?,ta,in_scope,False,extractive,36.92,37.87,38.02,False,False,True,1.0,5,0.0,True,0.02,True,0.1,True,30.42,True,0.09,True,0.63,True,5.73,True,0.07,True,0.58,True
13,சூரிய சக்தி மற்றும் புதுப்பிக்கத்தக்க ஆற்றலின் முக்கியத்துவம் என்ன?,ta,in_scope,False,extractive,40.57,41.38,41.5,False,False,True,1.0,5,0.0,True,0.0,True,0.17,True,34.92,True,0.1,True,0.69,True,4.91,True,0.05,True,0.42,True
14,இயற்கை மொழி செயலாக்கத்தில் டிரான்ஸ்பார்மர் மாதிரிகள் எவ்வாறு செயல்படுகின்றன?,ta,in_scope,False,extractive,47.87,49.23,49.56,False,False,True,1.0,5,0.0,True,0.0,True,0.17,True,34.73,True,0.1,True,0.98,True,12.07,True,0.25,True,0.76,True
15,பசுமை ஹைட்ரஜன் எவ்வாறு உற்பத்தி செய்யப்படுகிறது?,ta,in_scope,False,extractive,41.4,42.78,42.95,False,False,True,1.0,5,0.0,True,0.01,True,0.18,True,34.21,True,0.11,True,0.44,True,6.7,True,0.25,True,0.77,True
16,ரத்த ஓட்ட மண்டலத்தில் ஆக்ஸிஜன் எவ்வாறு கடத்தப்படுகிறது?,ta,in_scope,False,extractive,45.05,46.58,46.78,False,False,True,1.0,5,0.0,True,0.01,True,0.13,True,37.2,True,0.1,True,0.67,True,7.12,True,0.33,True,0.88,True
